,host_listings_count,accommodates,price,guests_included,extra_people,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,calculated_host_listings_count,bathrooms,bedrooms,beds,cleaning_fee,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
count,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3571.0,3575.0,3576.0,2478.0,2772.0,2762.0,2767.0,2765.0,2767.0,2763.0,2764.0,2829.0
mean,58.9023709902371,3.0412831241283125,173.9258019525802,1.4298465829846583,10.886192468619248,3.1712691771269177,28725.83682008368,8.649930264993026,21.833193863319387,38.5581589958159,179.34644351464436,19.04463040446304,12.733891213389121,1.221646597591711,1.255944055944056,1.6090604026845639,68.38014527845036,91.91666666666667,9.43157132512672,9.25804119985544,9.64629294755877,9.646548608601373,9.414042707202317,9.16823444283647,1.9709084482149173
std,171.11966317939996,1.7789294170905818,148.33132129473614,1.0567869534928616,19.137772684904103,8.87413289157628,1670135.9376856587,10.43532995088089,21.86096648021978,33.1582722212579,142.1361796288123,35.57165829199783,29.41507587406122,0.5014870653889549,0.7530596402115158,1.0117445216307306,51.29783490190214,9.531685653472199,0.9318632207017755,1.1689769373295582,0.7627532443950629,0.7355070014929641,0.903436023428817,1.0111164575854912,2.120561457010622
min,0.0,1.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,20.0,2.0,2.0,2.0,4.0,2.0,2.0,0.01
25%,1.0,2.0,85.0,1.0,0.0,1.0,365.0,0.0,0.0,0.0,19.0,1.0,1.0,1.0,1.0,1.0,25.0,89.0,9.0,9.0,9.0,9.0,9.0,9.0,0.48
50%,2.0,2.0,150.0,1.0,0.0,2.0,1125.0,4.0,16.0,37.0,179.0,5.0,2.0,1.0,1.0,1.0,50.0,94.0,10.0,10.0,10.0,10.0,10.0,9.0,1.17
75%,7.0,4.0,220.0,1.0,20.0,3.0,1125.0,15.0,40.0,68.0,325.0,21.0,6.0,1.0,2.0,2.0,100.0,98.25,10.0,10.0,10.0,10.0,10.0,10.0,2.72
max,749.0,16.0,4000.0,14.0,200.0,300.0,99999999.0,30.0,60.0,90.0,365.0,404.0,136.0,6.0,5.0,16.0,300.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,19.15
